voiceID,meanF0Hz,maxF0Hz,minF0Hz,localJitter,localabsoluteJitter,rapJitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,apq5Shimmer,ddaShimmer,hnr,label
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed9.wav,153.65511730528462,487.10628189496674,94.34512527266165,0.01490711163353881,9.855916924995836e-05,0.004943899234925,0.014831697704775,0.08355803118630135,0.7818004863972845,0.02158180887898162,0.03742475026832624,0.06474542663694487,18.46720185062638,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed0.wav,193.01932126094835,270.71290476165024,160.76907971983343,0.027234596315998012,0.0001435909694157517,0.015272613115044175,0.045817839345132526,0.10523677377663766,1.144656163694378,0.035939902077039794,0.04908440116662572,0.10781970623111939,15.128275652566586,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed1.wav,175.93905650647258,208.29201256013891,146.2432207706721,0.02735099915493592,0.00015692373613936905,0.013568157964409716,0.04070447389322915,0.11387430810042336,1.115197348241104,0.028702415061242943,0.052672833563886114,0.08610724518372884,17.00230117732164,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed10.wav,184.16074796803196,225.55872139496768,99.19846458226385,0.0184523221129262,0.0001006969633714336,0.008993439104409109,0.026980317313227326,0.07506148387755196,0.7515543321516739,0.024241706619473502,0.03320412956157745,0.0727251198584205,17.63032585004842,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed11.wav,155.46761845917308,189.6898135942992,77.87599057325852,0.024009442827349882,0.00015080288521618926,0.011737631647071773,0.03521289494121532,0.1102529951082906,1.0642731750829861,0.02869187577772303,0.0503000167752379,0.08607562733316909,15.66381128863256,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed12.wav,186.19833437066893,240.3617850823373,148.46291059615493,0.017770347908786583,9.549894788605516e-05,0.008249314684951083,0.024747944054853248,0.09144052450564545,0.9589730497081682,0.02552210058089529,0.04502558057388754,0.07656630174268586,19.218469449107346,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed13.wav,172.092700257476,215.79971351775754,145.07948218207457,0.021508700279307798,0.00012531421736851928,0.010194211222588899,0.030582633667766694,0.08189988092610097,0.7730568939428715,0.021218897275050243,0.03820705794535416,0.06365669182515073,18.864880164748698,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed14.wav,184.0259948833575,217.17401871919716,75.7120040644578,0.017103267018025663,9.287611656608802e-05,0.008135731514947972,0.024407194544843913,0.10342990825633987,0.9740012407566541,0.03605409311640677,0.0579861472189334,0.1081622793492203,13.642678015069297,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed15.wav,180.7992386102894,203.6816249096752,84.58778728142204,0.011188906087768097,6.139496005015565e-05,0.004557937676393762,0.013673813029181286,0.07476729149799714,0.7088589270151836,0.01887785746803887,0.038870517387172045,0.05663357240411661,22.617193148931605,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed16.wav,189.81980776239809,236.59294472876124,157.59597601523453,0.01893420857283349,9.997147637376247e-05,0.010046335482329444,0.03013900644698833,0.05997598423844582,0.6406641240686297,0.016349817414457703,0.02795493116265332,0.04904945224337311,20.977665742818672,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed17.wav,203.6329439484611,256.93701769477497,154.28465465274286,0.015602134000313453,7.71613511306969e-05,0.006155292565964944,0.01846587769789483,0.08012404350577111,0.8283665414022814,0.020976389914991164,0.03679019399652446,0.06292916974497349,20.141365651464902,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed18.wav,186.91350036332435,219.93064606810685,155.94977875294768,0.018534807733518288,9.938166811231421e-05,0.009028057917363674,0.02708417375209102,0.07351449195835433,0.8370872553129862,0.021397883825391043,0.03426847918520671,0.06419365147617313,17.10212807197379,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed19.wav,183.01214096177983,201.60779093985846,150.05332539936953,0.018612273722919126,0.0001019272157712755,0.009586574286391312,0.028759722859173935,0.07187805830796579,0.81497581595269,0.02115540065070323,0.03273678554502595,0.06346620195210968,17.736757915649846,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed2.wav,190.08854840149218,487.5269423560601,150.008495662043,0.020518805581164885,0.00011242911800660373,0.00909265916835212,0.02727797750505636,0.12459860163691663,1.1760565748667742,0.036614746408532114,0.061413410716225046,0.10984423922559634,17.099707056710916,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed20.wav,186.54392566768237,219.7885808428973,135.37119796807514,0.01758318937204849,9.411071245776487e-05,0.007306330400426762,0.021918991201280286,0.06378457848518747,0.6937347017505542,0.020311120635071053,0.03314254265650397,0.06093336190521316,21.12730599406145,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed21.wav,190.90048627211135,229.09207341669054,154.16026938606686,0.025170498496056685,0.00013207446745201038,0.011375097723743432,0.034125293171230295,0.0842986987444955,0.7729777788830072,0.023268226042681465,0.043507671605485326,0.06980467812804439,17.015070961294118,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed22.wav,192.64124674942795,294.1653530530935,77.50734389739561,0.014619942479673909,7.501708323642005e-05,0.006144678803799526,0.018434036411398576,0.06313176092661853,0.6742226940130283,0.015068545069134458,0.027335551957850854,0.04520563520740337,18.212997344163036,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed23.wav,187.79204522474137,225.09107783925307,155.0040938407141,0.022008589906464673,0.00011836213882111329,0.008991304347117333,0.026973913041352,0.10072839358750203,1.1448441006326886,0.024929772401895468,0.04718996012989084,0.0747893172056864,17.85533626059437,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed24.wav,182.6375097779627,209.50181310428923,149.3588953296292,0.01584756339064172,8.709075867130711e-05,0.0073454146789147245,0.022036244036744174,0.07879159267959898,0.7978074037705012,0.02488448049426102,0.04273580810759918,0.07465344148278306,21.06021870357202,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed25.wav,185.49394018244095,241.367055634897,68.62575032550592,0.012402995453550232,6.758048032352488e-05,0.004514219743507945,0.013542659230523835,0.07437263995936348,0.7583329760534335,0.017929401269646542,0.03268550727137077,0.05378820380893963,16.877604371934474,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed26.wav,177.43102143467655,325.3809590559278,73.1701910716889,0.018207624058899745,0.00010215227842719389,0.009400125448387154,0.02820037634516146,0.07201461203184734,0.774005389154403,0.0202027625928431,0.0339270584994651,0.0606082877785293,18.192421403800928,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed27.wav,204.94472655918963,277.7858648081494,157.88279891545133,0.014341023282863486,7.070526566091716e-05,0.007241578828393278,0.021724736485179835,0.0536042109217555,0.6037558331441194,0.01772024715153134,0.027459305697019744,0.05316074145459403,20.78209925711212,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed28.wav,183.72524946771657,228.84878515798977,141.4434928514879,0.014677844288640322,8.012245769210487e-05,0.006161057358026948,0.018483172074080845,0.0694496539242636,0.7178819022270001,0.017629406076639726,0.030372513072816635,0.05288821822991918,21.395202288296165,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed29.wav,210.04748715785226,265.4034588761103,179.52887494114907,0.013831705392448055,6.62514213050572e-05,0.006382159628747442,0.019146478886242328,0.058316077897347884,0.632157760384403,0.016332291401012666,0.02525227177605634,0.048996874203038,20.92083578411844,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed3.wav,186.43389478417905,257.2736636121357,146.12329515586734,0.014120877823409036,7.658270412121091e-05,0.005832300373169951,0.017496901119509852,0.08807716939109793,0.8868772629243082,0.02536514100963114,0.047300567572301104,0.07609542302889342,19.251500979042717,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed30.wav,192.10545823241486,217.71242191880108,155.69281419595623,0.014234395785931322,7.415976684490838e-05,0.006348733860990101,0.019046201582970303,0.09542309488065094,0.872889495689143,0.029082472546130052,0.05655089672623351,0.08724741763839015,16.787138879630213,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed31.wav,194.20897805446268,237.1836562822921,162.7837311566567,0.012039769422658364,6.222974439378045e-05,0.003990534179302275,0.011971602537906825,0.07844818553595519,0.8078490526435738,0.01586185193676948,0.03142822421542596,0.04758555581030845,19.74015974871003,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed32.wav,139.7854834523795,184.55708548301416,76.62801765079445,0.020201118063643275,0.00014231818292682516,0.008501776098746824,0.02550532829624047,0.08920373896286474,0.9199160046460371,0.02837752075094093,0.04238852327796171,0.08513256225282279,14.057313878272094,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed4.wav,176.84475723071054,228.3455586704109,76.6786693636952,0.021902814935519477,0.0001240340045881316,0.01123746164149823,0.03371238492449469,0.09687486791300348,0.9622936103547364,0.032555415757189565,0.05140663982544447,0.0976662472715687,13.454097263174512,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed5.wav,172.45554241430952,220.19331020878033,140.74286484799958,0.023369509450032397,0.00013671708163066296,0.01067885867346335,0.03203657602039005,0.10458743623865423,1.0985428516710416,0.02644085687943578,0.042250274725406656,0.07932257063830733,18.69227502051465,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed6.wav,178.5242403733834,202.60687412512465,147.60032088151422,0.018977088731936785,0.00010677400442792178,0.010216869289084765,0.030650607867254293,0.09389897433901205,0.8721653321385091,0.02471130950720721,0.041955833566100845,0.07413392852162164,19.48076825039215,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed7.wav,183.15896018589237,249.51728663493964,146.66465817523667,0.01978997882451079,0.00010874794214413112,0.008950898160249694,0.026852694480749083,0.0914981838050501,0.9004025192395358,0.028239133676658982,0.04428986670822283,0.08471740102997695,20.842963094407082,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed8.wav,173.5343994683964,221.19603286062465,75.9894768473151,0.0218361213344175,0.00012550350526773714,0.00889555517805444,0.026686665534163323,0.08049219625159176,0.7661868171609337,0.022116993705956642,0.03673588340396748,0.06635098111786993,13.772395366991004,1
dataset\peopleWithParkinson\trimmed\B2rlouscsi77F2605161822_trimmed9.wav,196.41819537166805,355.04949119822885,70.19625392215808,0.01952825087410972,0.00010239183822193381,0.00706110601494625,0.02118331804483875,0.08794565897989089,0.9217533734276899,0.029314629710774864,0.04205656356978506,0.08794388913232459,17.731020613598684,1
dataset\peopleWithParkinson\trimmed\B2rriovbie49M2605161842_trimmed0.wav,157.35517619148666,192.45244934875117,97.73764304423679,0.011116044944052482,7.04292801003724e-05,0.004229702513981221,0.012689107541943665,0.08362627033137922,0.8947666054646526,0.021904937513216566,0.040666054397687605,0.0657148125396497,17.340873588317045,1
dataset\peopleWithParkinson\trimmed\B2rriovbie49M2605161842_trimmed1.wav,144.22734273491474,192.96063060953898,121.06759468888856,0.043501409067432585,0.00030469439450699515,0.020491790303739845,0.06147537091121953,0.16667153871646528,1.3235252579240284,0.05297063507884073,0.10422812954609166,0.15891190523652218,12.166082761953989,1
dataset\peopleWithParkinson\trimmed\B2rriovbie49M2605161842_trimmed10.wav,133.362290449486,157.85322834654855,102.4530980746359,0.04613303655322879,0.0003457095309750003,0.024315551393857687,0.07294665418157306,0.14434471475753627,1.351407408048708,0.045126787748594736,0.06468330054403865,0.1353803632457842,11.412925577835548,1
dataset\peopleWithParkinson\trimmed\B2rriovbie49M2605161842_trimmed11.wav,131.89971037625966,157.38427611274525,108.77097158266479,0.020928000308478203,0.00015847526341863702,0.010021238190417312,0.030063714571251936,0.10730995084542633,1.066643365767431,0.03672580441206707,0.05240204648451698,0.1101774132362012,14.429023269571019,1
dataset\peopleWithParkinson\trimmed\B2rriovbie49M2605161842_trimmed12.wav,112.6989355851581,131.92092631762452,94.54101412632332,0.04715489781311643,0.00041904445600948677,0.027935742698266822,0.08380722809480047,0.13746272113977004,1.3614895305850794,0.06282919857385247,0.06725293916154651,0.1884875957215574,6.41540999445304,1
dataset\peopleWithParkinson\trimmed\B2rriovbie49M2605161842_trimmed13.wav,154.18100441059167,193.67469568798367,123.65094451789587,0.023872295626603257,0.0001552833071509214,0.008949463240308753,0.02684838972092626,0.08031121706594962,0.8142030342199025,0.02441399873974752,0.038362689210352914,0.07324199621924256,17.31645980189865,1
dataset\peopleWithParkinson\trimmed\B2rriovbie49M2605161842_trimmed14.wav,137.34472253955724,173.4380521081675,99.36007256121854,0.026071626579162288,0.0001919174896760702,0.011185134841007138,0.033555404523021415,0.09564370259820966,1.0070902197206375,0.02830008258067771,0.04644632365779126,0.08490024774203314,14.589444232312747,1
dataset\peopleWithParkinson\trimmed\B2rriovbie49M2605161842_trimmed15.wav,135.02301929808826,163.06968730153534,102.94054659838852,0.031671251864138036,0.00023565076913669117,0.01491930928201911,0.04475792784605733,0.09808355927563005,1.1696610463796788,0.03031462805659179,0.04544147509527004,0.09094388416977536,12.935556918409205,1
dataset\peopleWithParkinson\trimmed\B2rriovbie49M2605161842_trimmed16.wav,127.19774164473583,149.20759448049617,103.80625462517834,0.02409619343300454,0.0001903102156398295,0.013333620993614494,0.04000086298084348,0.058501143820709145,0.5762426944295861,0.021908642662788486,0.027836799744168163,0.06572592798836546,18.68147484144201,1
dataset\peopleWithParkinson\trimmed\B2rriovbie49M2605161842_trimmed17.wav,127.6500287298086,174.4965405253664,91.78934890753938,0.02879271624961103,0.00022551084888479576,0.01274931667213689,0.03824795001641067,0.0915692617858576,0.8952152957786614,0.026420157408857038,0.04198164665817626,0.07926047222657112,15.576586042961782,1
dataset\peopleWithParkinson\trimmed\B2rriovbie49M2605161842_trimmed18.wav,143.38560635929574,167.5137167574602,95.30843720818393,0.017517423062810004,0.00012185159073310436,0.005703207018083152,0.017109621054249458,0.07744385983893488,0.7471699731850746,0.02088433488770111,0.03430768886144252,0.06265300466310333,14.781329590946529,1
dataset\peopleWithParkinson\trimmed\B2rriovbie49M2605161842_trimmed19.wav,138.9957073995353,481.00899384347986,88.72311445229214,0.019219710305907932,0.00014643184941694694,0.007075439073449993,0.02122631722034998,0.08428026020399232,0.8148803195837594,0.025697269815250227,0.042456281725083145,0.07709180944575068,16.42406381825698,1
dataset\peopleWithParkinson\trimmed\B2rriovbie49M2605161842_trimmed2.wav,130.96085058415645,160.6183345874626,103.27336807586897,0.032431490508298605,0.0002491909497602003,0.016470197551672616,0.04941059265501785,0.12298748029252499,1.1585261089801682,0.0404227096857187,0.051251843421203154,0.12126812905715609,13.895956950391538,1
dataset\peopleWithParkinson\trimmed\B2rriovbie49M2605161842_trimmed20.wav,126.72962958662477,170.89820815100745,95.35543822048366,0.03842902777118466,0.0003043147741059148,0.019255991033594533,0.057767973100783604,0.12653285995092592,1.1737114001961066,0.05178126832688964,0.06410190997352186,0.1553438049806689,10.389534680657258,1
